[INFO ] [2021-04-15 22:05:39,780] Register - Step 01: Opening Register page
[2021-04-20 11:48:02,716] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 03: Click to Log in button
[2021-04-20 11:48:03,572] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 04: Verify My account link is displayed
[2021-04-20 11:48:03,663] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 11:48:03,669] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 01: Click to My account link
[2021-04-20 11:48:05,032] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 02: Verify Gender checkbox is checked: Male
[2021-04-20 11:48:05,116] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- FAILED -------------------------- 
[2021-04-20 11:48:05,116] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 03: Verify Fist Name textbox is: Earn
[2021-04-20 11:48:05,188] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 11:48:05,188] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 04: Verify Last Name textbox is:Shawn
[2021-04-20 11:48:05,264] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 11:48:05,264] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 05: Verify Email textbox is:earnshaw@gmail.com
[2021-04-20 11:48:05,373] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:28:38,291] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Click to Log in link
[2021-04-20 14:28:39,610] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Input to Email textbox: null
[2021-04-20 14:28:40,748] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 02: Input to Password textbox: null
[2021-04-20 14:28:40,979] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 01: Click to My account link
[2021-04-20 14:28:56,050] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - OS name = windows 10
[2021-04-20 14:28:56,720] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-20 14:31:05,516] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Click to Log in link
[2021-04-20 14:31:06,771] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 14:31:07,880] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 02: Input to Password textbox: 123456
[2021-04-20 14:31:08,003] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 03: Click to Log in button
[2021-04-20 14:31:10,438] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 04: Verify My account link is displayed
[2021-04-20 14:31:10,541] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:31:10,605] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 01: Click to My account link
[2021-04-20 14:31:11,078] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 02: Verify Gender checkbox is checked: Male
[2021-04-20 14:31:11,161] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:31:11,162] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 03: Verify Fist Name textbox is: Earn
[2021-04-20 14:31:11,240] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:31:11,240] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 04: Verify Last Name textbox is:Shawn
[2021-04-20 14:31:11,316] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:31:11,316] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 05: Verify Email textbox is:earnshaw@gmail.com
[2021-04-20 14:31:11,390] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:31:11,393] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - OS name = windows 10
[2021-04-20 14:31:12,039] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-20 14:41:43,139] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Click to Log in link
[2021-04-20 14:41:44,472] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 14:41:45,596] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 02: Input to Password textbox: 123456
[2021-04-20 14:41:45,675] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 03: Click to Log in button
[2021-04-20 14:41:48,057] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Login - Step 04: Verify My account link is displayed
[2021-04-20 14:41:48,190] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:41:48,267] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 01: Click to My account link
[2021-04-20 14:41:49,653] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 02: Verify Gender checkbox is checked: Male
[2021-04-20 14:41:49,722] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:41:49,722] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 03: Verify Fist Name textbox is: Earn
[2021-04-20 14:41:49,795] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:41:49,795] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 04: Verify Last Name textbox is:Shawn
[2021-04-20 14:41:49,889] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:41:49,889] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - Customer - Step 05: Verify Email textbox is:earnshaw@gmail.com
[2021-04-20 14:41:49,949] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] -  -------------------------- PASSED -------------------------- 
[2021-04-20 14:41:49,953] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - OS name = windows 10
[2021-04-20 14:41:50,594] [INFO ] [com.nopCommerce.users.Level_6_Login_Page_Generator_Manager] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-20 22:25:24,479] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Opening Register page
[2021-04-20 22:25:26,240] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Select to Gender checkbox: Male
[2021-04-20 22:25:26,552] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 02: Input to First Name textbox: Earn
[2021-04-20 22:25:26,661] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 03: Input to Last Name textbox: Shawn
[2021-04-20 22:25:26,764] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 22:25:26,884] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 05: Input to Password textbox: 123456
[2021-04-20 22:25:27,015] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 06: Input to Confirm Password textbox: 123456
[2021-04-20 22:25:27,120] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 07: Click to Register button
[2021-04-20 22:25:29,362] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 08: Verify success message is displayed
[2021-04-20 22:25:29,454] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:25:29,457] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 09: Click to Log Out link
[2021-04-20 22:25:32,026] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Click to Log in link
[2021-04-20 22:25:33,337] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Input to Email textbox: null
[2021-04-20 22:25:34,580] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 01: Click to My account link
[2021-04-20 22:25:49,777] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - OS name = windows 10
[2021-04-20 22:25:50,802] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-20 22:41:46,803] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Opening Register page
[2021-04-20 22:41:51,485] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Select to Gender checkbox: Male
[2021-04-20 22:41:51,795] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 02: Input to First Name textbox: Earn
[2021-04-20 22:41:51,905] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 03: Input to Last Name textbox: Shawn
[2021-04-20 22:41:52,013] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 22:41:52,133] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 05: Input to Password textbox: 123456
[2021-04-20 22:41:52,242] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 06: Input to Confirm Password textbox: 123456
[2021-04-20 22:41:52,360] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 07: Click to Register button
[2021-04-20 22:41:54,082] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 08: Verify success message is displayed
[2021-04-20 22:41:59,154] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- FAILED -------------------------- 
[2021-04-20 22:41:59,176] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 09: Click to Log Out link
[2021-04-20 22:42:14,375] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Click to Log in link
[2021-04-20 22:42:15,200] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 22:42:16,319] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 02: Input to Password textbox: 123456
[2021-04-20 22:42:16,429] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 03: Click to Log in button
[2021-04-20 22:42:18,469] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 04: Verify My account link is displayed
[2021-04-20 22:42:18,558] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:42:18,567] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 01: Click to My account link
[2021-04-20 22:42:19,698] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 02: Verify Gender checkbox is checked: Male
[2021-04-20 22:42:19,777] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:42:19,777] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 03: Verify Fist Name textbox is: Earn
[2021-04-20 22:42:19,848] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- FAILED -------------------------- 
[2021-04-20 22:42:19,848] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 04: Verify Last Name textbox is:Shawn
[2021-04-20 22:42:19,918] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- FAILED -------------------------- 
[2021-04-20 22:42:19,918] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 05: Verify Email textbox is:earnshaw@gmail.com
[2021-04-20 22:42:19,976] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- FAILED -------------------------- 
[2021-04-20 22:42:20,096] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - OS name = windows 10
[2021-04-20 22:42:21,174] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-20 22:45:02,504] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Opening Register page
[2021-04-20 22:45:05,116] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 01: Select to Gender checkbox: Male
[2021-04-20 22:45:05,411] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 02: Input to First Name textbox: Earn
[2021-04-20 22:45:05,504] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 03: Input to Last Name textbox: Shawn
[2021-04-20 22:45:05,613] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 04: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 22:45:05,727] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 05: Input to Password textbox: 123456
[2021-04-20 22:45:05,825] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 06: Input to Confirm Password textbox: 123456
[2021-04-20 22:45:05,934] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 07: Click to Register button
[2021-04-20 22:45:06,539] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 08: Verify success message is displayed
[2021-04-20 22:45:11,648] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- FAILED -------------------------- 
[2021-04-20 22:45:11,663] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Register - Step 09: Click to Log Out link
[2021-04-20 22:45:26,850] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Click to Log in link
[2021-04-20 22:45:27,398] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 01: Input to Email textbox: earnshaw@gmail.com
[2021-04-20 22:45:28,508] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 02: Input to Password textbox: 123456
[2021-04-20 22:45:28,601] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 03: Click to Log in button
[2021-04-20 22:45:30,151] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Login - Step 04: Verify My account link is displayed
[2021-04-20 22:45:30,262] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:45:30,269] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 01: Click to My account link
[2021-04-20 22:45:31,647] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 02: Verify Gender checkbox is checked: Male
[2021-04-20 22:45:31,728] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:45:31,728] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 03: Verify Fist Name textbox is: Earn
[2021-04-20 22:45:31,803] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:45:31,803] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 04: Verify Last Name textbox is:Shawn
[2021-04-20 22:45:31,864] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:45:31,865] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - Customer - Step 05: Verify Email textbox is:earnshaw@gmail.com
[2021-04-20 22:45:31,942] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] -  -------------------------- PASSED -------------------------- 
[2021-04-20 22:45:31,946] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - OS name = windows 10
[2021-04-20 22:45:33,168] [INFO ] [com.nopCommerce.users.Login_Page_Pattern_Object] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-25 17:11:27,026] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-25 17:11:27,275] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-25 17:11:27,456] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-25 17:11:31,149] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-25 17:11:32,122] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-25 17:14:16,343] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-25 17:14:16,561] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-25 17:14:16,746] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-25 17:14:19,919] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-25 17:14:20,872] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-27 14:50:30,977] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-27 14:50:31,147] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-27 14:50:31,265] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-27 14:50:34,723] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-27 14:50:39,878] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:50:39,946] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:50:39,994] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:50:40,040] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:50:40,249] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-27 14:50:41,222] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-27 14:52:00,460] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-27 14:52:00,606] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-27 14:52:00,717] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-27 14:52:04,290] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-27 14:52:23,174] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-27 14:52:23,935] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-27 14:52:48,912] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-27 14:52:49,071] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-27 14:52:49,188] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-27 14:52:52,591] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-27 14:52:57,072] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:52:57,124] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:52:57,192] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:52:57,256] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:52:57,472] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-27 14:52:58,188] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-27 14:55:20,884] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-27 14:55:21,033] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-27 14:55:21,154] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-27 14:55:24,538] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-27 14:55:29,351] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:55:29,406] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:55:29,469] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:55:29,525] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:55:29,612] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-27 14:55:30,344] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
[2021-04-27 14:56:27,673] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Enter to Username textbox
[2021-04-27 14:56:27,821] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 02: Enter to Password textbox
[2021-04-27 14:56:27,931] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Pre-Condition - Step 01: Click to Login button
[2021-04-27 14:56:31,484] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - Add Employee - Step 01: Navigate to Employee List
[2021-04-27 14:56:35,929] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:56:38,034] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:56:38,126] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- FAILED -------------------------- 
[2021-04-27 14:56:38,174] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] -  -------------------------- PASSED -------------------------- 
[2021-04-27 14:56:38,387] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - OS name = windows 10
[2021-04-27 14:56:39,128] [INFO ] [com.orangehrm.employee.Employee_01_Add_Edit_Employee_User] - ---------- QUIT BROWSER SUCCESS ----------
